timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2]
764915372;764915298;-0.06772203;-0.040452827;0.11022164
764936389;764936291;-0.049699415;-0.04127587;0.11286451
764957423;764957285;-0.024716062;-0.031725805;0.115676604
764975352;764975279;-0.029669493;-0.024812311;0.11764615
764996347;764996273;-0.020159697;-0.07924662;0.11939982
765017341;765017266;-0.025922414;-0.06524088;0.12099925
765038333;765038259;-0.019956162;-0.073257126;0.12216644
765055191;765054754;-0.01832373;-0.08597826;0.12262441
765075820;765075748;0.022766415;-0.063131645;0.122870564
765096859;765096788;-0.0064734197;-0.09552969;0.12193088
765114810;765114735;0.005469092;-0.09513311;0.12103245
765135801;765135729;-0.0434512;-0.123702876;0.11975283
765156844;765156769;0.012292177;-0.08881868;0.118612535
765177787;765177716;-0.0262329;-0.10273713;0.11723928
765195781;765195710;-0.034454577;-0.06882687;0.11612697
765216824;765216751;-0.017580684;-0.0578055;0.1146462
765237771;765237697;-0.02024336;-0.053054877;0.1124915
765255765;765255691;-0.027518412;-0.058375563;0.10994103
765275297;765275185;-0.013194928;-0.026542528;0.10722315
765297753;765297678;-0.029776288;-0.03484996;0.10433428
765318752;765318672;-0.003140668;-0.018788215;0.10168638
765335242;765335166;-0.010960885;-0.033462;0.09992012
765356233;765356160;-0.015861642;-0.03086053;0.097973265
765377230;765377153;0.00705456;-0.013891484;0.09617828
765395274;765395147;-0.011261959;-0.030551167;0.09504334
765416300;765416141;0.013922035;-0.0046790894;0.09389059
765437640;765437134;0.046937548;-0.002279048;0.09239257
765458204;765458128;0.03508149;-0.018179877;0.09088532
765476199;765476122;0.03232378;-0.0014739922;0.090243936
765497193;765497115;0.07792957;-0.016299991;0.08933909
765518180;765518109;0.03813984;-0.0005219939;0.08898436
765534679;765534603;0.07185725;-0.0012254983;0.089075215
765555673;765555597;0.08579149;0.010228251;0.08943483
765576712;765576637;0.06503965;-0.027433164;0.08951715
765597658;765597584;0.042168815;0.0024906725;0.08972132
765615654;765615578;0.0675147;-0.0074352142;0.08982518
765636690;765636619;0.037988164;-0.0008619813;0.08990809
765654637;765654566;0.042411897;-0.0003735504;0.09018821
765675634;765675559;0.0104935765;-0.0032049336;0.090659134
765696673;765696600;0.01188082;5.5911125e-05;0.09146698
765717621;765717546;-0.016637031;0.013827906;0.09253075
765738611;765738540;-0.01910446;-0.009610256;0.09366173
765755111;765755035;-0.011696414;-0.0046148584;0.09456808
765776099;765776028;-0.038400307;-0.01477011;0.095510565
765797476;765797021;-0.04031008;-0.03507252;0.09629114
765815091;765815015;-0.06481982;-0.05859832;0.097126804
765836081;765836009;-0.030195365;-0.044146758;0.09780585
765857075;765857002;-0.034324434;-0.07387233;0.09847763
765878068;765877996;-0.061999083;-0.09200186;0.09901425
765896063;765895990;-0.06031143;-0.10724261;0.0994855
765917058;765916984;-0.053589568;-0.09254191;0.09985619
765938048;765937977;-0.04021693;-0.12059031;0.10017086
765954944;765954474;-0.050362974;-0.128589;0.100303635
765975543;765975465;-0.051804274;-0.12559725;0.10072581
765996579;765996506;-0.02761928;-0.14832279;0.10114372
766017525;766017452;-0.02579827;-0.099047445;0.10117642
766035520;766035446;-0.045389734;-0.1221744;0.10084412
766056562;766056487;-0.014590133;-0.1254873;0.10041585
766077506;766077433;-0.016847499;-0.1331929;0.09942932
766095502;766095428;-0.014062127;-0.14201835;0.09866376
766116545;766116468;-0.010059896;-0.09290798;0.09788195
766137491;766137414;-0.0070143198;-0.09982355;0.09709496
766158486;766158408;0.0060691778;-0.082444854;0.09652656
766174975;766174903;0.03291673;-0.06382147;0.09604969
766195968;766195896;0.015260645;-0.019496702;0.095327914
766216960;766216889;0.031359416;-0.032470938;0.094762534
766234960;766234884;0.05608684;-0.02281268;0.0941992
766255948;766255877;0.033977654;0.0054725846;0.09357959
766276945;766276871;0.06325933;0.03264329;0.09322519
766297934;766297864;0.05698079;0.029132007;0.09276541
766312934;766312859;0.057504456;0.0490033;0.09274563
766337253;766336852;0.0652798;0.050241668;0.09348902
766357922;766357845;0.052182194;0.04269274;0.09440309
766374414;766374340;0.061561782;0.059338763;0.09497244
766395405;766395333;0.054539874;0.061043426;0.095318265
766416452;766416374;0.06066208;0.06661076;0.0955208
766437422;766437320;0.05364465;0.038231075;0.09564559
766455388;766455314;0.056166977;0.04304403;0.09579134
766476431;766476355;0.05095374;0.005211874;0.09581615
766497375;766497301;0.04708324;0.03501;0.09589155
766515372;766515296;0.03376038;0.006942857;0.09607631
766536407;766536336;0.04061039;-0.006699952;0.09615365
766557358;766557283;0.03002705;-0.05127441;0.0961872
766575352;766575277;0.026769252;-0.084348544;0.09654497
766594840;766594771;0.014254124;-0.081149034;0.09691117
766615837;766615764;0.0019211959;-0.1162343;0.09734726
766636829;766636758;-0.027003493;-0.12143123;0.097976625
766654827;766654752;-0.030627413;-0.1329433;0.0985496
766675817;766675745;-0.04442819;-0.16131398;0.09920397
766697135;766696740;-0.052568704;-0.19518992;0.10027667
766717805;766717732;-0.070147194;-0.20343015;0.10246303
766735799;766735727;-0.05090749;-0.20188309;0.10505824
766756792;766756720;-0.059115954;-0.20278817;0.108235
766777785;766777713;-0.0758042;-0.17592548;0.11166864
766795779;766795708;-0.04955413;-0.16427939;0.11475612
766816775;766816701;-0.039252885;-0.15173574;0.11817671
766837766;766837694;-0.03797728;-0.12866922;0.121591896
766857299;766857188;-0.02669562;-0.11035779;0.12467963
766875259;766875183;-0.013527854;-0.09594776;0.12675396
766896295;766896223;-0.013552506;-0.070908524;0.12883471
766917248;766917170;0.016242404;-0.04251829;0.12998705
766935237;766935164;0.042271;-0.02958277;0.13002655
766956280;766956204;0.029293863;-0.0065257773;0.12969849
766977267;766977151;0.057886574;0.0091235945;0.1287896
766995220;766995145;0.07746234;0.027100334;0.12789674
767016269;767016191;0.09439818;0.051934768;0.12676051
767037209;767037132;0.1124351;0.08808455;0.12571962
767058205;767058125;0.11830394;0.097222716;0.12542546
767074693;767074620;0.12745373;0.09675286;0.12630682
767095686;767095613;0.1319291;0.10839985;0.12838095
767116680;767116607;0.12481573;0.09046631;0.1319386
767137672;767137600;0.118177116;0.07608378;0.1366789
767155666;767155595;0.12188418;0.063493006;0.14139749
767176661;767176588;0.10462607;0.042815797;0.14709063
767197651;767197581;0.09637372;0.02002691;0.15263073
767215648;767215576;0.08241842;-0.00296523;0.15716717
767235145;767235070;0.059935596;-0.01439816;0.1613577
767257636;767257563;0.03430673;-0.040541332;0.16490462
767278677;767278603;0.0010593685;-0.07072175;0.16713455
767295168;767295051;-0.029711792;-0.09801656;0.16802882
767316183;767316092;-0.06480683;-0.13176721;0.1687656
767337215;767337038;-0.10610918;-0.14910312;0.17013986
767355105;767355032;-0.109790355;-0.1634136;0.1721279
767376148;767376073;-0.13364434;-0.1654954;0.1759102
767397095;767397019;-0.15040575;-0.21609037;0.18164161
767418087;767418012;-0.14501144;-0.22003828;0.18836573
767436162;767436054;-0.17619991;-0.22224535;0.19459225
767457077;767457000;-0.14533709;-0.192244;0.20251094
767478070;767477994;-0.13992275;-0.18697782;0.21086079
767494558;767494488;-0.14893822;-0.18208489;0.21740115
767515558;767515482;-0.13981186;-0.148344;0.22572218
767536550;767536475;-0.108323894;-0.14819261;0.23310746
767557547;767557468;-0.09891291;-0.102279425;0.23907183
767575538;767575463;-0.09580962;-0.08443008;0.24328971
767596852;767596456;-0.048020072;-0.06994294;0.246759
767617525;767617450;-0.029590746;-0.021286963;0.24854027
767635521;767635444;0.0014969278;-0.02045889;0.24868011
767656510;767656437;0.0427816;-0.0023348571;0.24705528
767677504;767677431;0.06960349;0.021208197;0.24403575
767698548;767698474;0.122483335;0.026333924;0.24053374
767714995;767714919;0.1312494;0.049935386;0.23886776
767736034;767735960;0.15585648;0.04381308;0.23844561
767756985;767756906;0.18989068;0.055472404;0.24042274
767775073;767774901;0.21680681;0.07315172;0.24387503
767796094;767795941;0.1894743;0.06564234;0.249572
767816964;767816887;0.20209739;0.077875316;0.25625128
767837953;767837880;0.19973953;0.05500161;0.2627193
767855999;767855922;0.16965383;0.033064146;0.26715937
767876942;767876868;0.14492176;0.022952009;0.27124116
767897934;767897862;0.12007049;-0.017275492;0.27344698
767914432;767914357;0.10780288;-0.041261543;0.27450037
767935425;767935350;0.07100008;-0.037910182;0.27447072
767956764;767956343;0.011949861;-0.071276635;0.27368847
767977414;767977337;-0.01615006;-0.082699165;0.2728405
767995405;767995331;-0.048505165;-0.10323185;0.27300128
768016400;768016325;-0.10783867;-0.12628712;0.27575946
768037391;768037318;-0.13116045;-0.14425816;0.2810788
768055390;768055312;-0.16006719;-0.12548082;0.28768915
768076384;768076306;-0.18360925;-0.13486186;0.29761958
768097373;768097299;-0.19704594;-0.16102043;0.30977377
768118414;768118340;-0.20740022;-0.17549;0.32330415
768134861;768134787;-0.24228896;-0.14196116;0.33390948
768155901;768155828;-0.25549507;-0.16878211;0.34699214
768178393;768178321;-0.25563183;-0.14103673;0.36005306
768194844;768194769;-0.2701346;-0.1570082;0.36856702
768215884;768215809;-0.26902115;-0.14065014;0.37827402
768238376;768238302;-0.2722665;-0.107065864;0.3875747
768254826;768254750;-0.24868764;-0.09075424;0.39333814
768275883;768275790;-0.2557026;-0.07527553;0.39975873
768296808;768296736;-0.24520466;-0.07121665;0.4055788
768317804;768317730;-0.19226421;-0.075815186;0.41104034
768334296;768334225;-0.17902648;-0.081463516;0.41529608
768356793;768356718;-0.1453485;-0.058441;0.4209755
768377787;768377711;-0.103354104;-0.043729383;0.427765
768398778;768398705;-0.043347627;-0.033700224;0.436529
768415270;768415199;-0.029705528;-0.050906457;0.44436082
768436267;768436193;0.042603165;-0.05223251;0.45568144
768457258;768457186;0.066716105;-0.027701652;0.46828374
768475256;768475181;0.12099498;-0.02724873;0.47950244
768496646;768496174;0.15360121;-0.03404336;0.49168634
768517240;768517167;0.19717605;-0.047080725;0.50281024
768538300;768538208;0.24060586;-0.06726039;0.51284516
768556227;768556155;0.2457896;-0.08393579;0.5202026
768577221;768577149;0.2700122;-0.082459904;0.52745336
768598263;768598190;0.26222816;-0.047911193;0.53286844
768614710;768614637;0.2695289;-0.05302498;0.5357844
768635754;768635677;0.2856379;-0.04825509;0.53843945
768656698;768656624;0.28460115;-0.035021033;0.54019904
768677692;768677617;0.29361737;-0.06486915;0.54097044
768695732;768695658;0.28878477;-0.015617949;0.5415387
768716678;768716605;0.2745766;-0.010523598;0.5421303
768737670;768737598;0.26534727;-0.01672635;0.5430535
768755718;768755640;0.22727664;0.00039766845;0.5446278
768776660;768776586;0.1854173;0.029091906;0.54733956
768797653;768797579;0.13890417;0.02657983;0.5504319
768818648;768818573;0.0911384;0.05096765;0.5539696
768835159;768835068;0.06437216;0.04892211;0.5569366
768856468;768856061;0.00818954;0.08283896;0.56037027
768877145;768877055;-0.051186115;0.0792835;0.56267
768895121;768895049;-0.09078869;0.06285393;0.5635408
768916114;768916042;-0.117328174;0.09560442;0.5626296
768937105;768937036;-0.16181378;0.06411182;0.5600688
768958150;768958076;-0.17632063;0.06903764;0.5566261
768976096;768976023;-0.1875499;0.024141012;0.55349594
768997116;768997017;-0.19952801;-0.01162508;0.55097526
769018147;769018058;-0.22326475;-0.05949333;0.5509669
769034577;769034505;-0.21583173;-0.10198384;0.55272555
769055620;769055546;-0.20455408;-0.09213715;0.5569624
769076566;769076492;-0.17644843;-0.16567461;0.56352526
769097561;769097485;-0.17045625;-0.20394216;0.5715358
769115602;769115527;-0.1335708;-0.25256464;0.57912505
769136546;769136473;-0.09119196;-0.2685923;0.5881397
769157547;769157466;-0.10838063;-0.2854417;0.5972398
769175582;769175508;-0.06226701;-0.3182382;0.60455227
769196533;769196454;-0.01865577;-0.3365562;0.6114088
769217526;769217448;-0.0025182792;-0.39285207;0.6164546
769237081;769236941;0.021585615;-0.3999479;0.61991525
769255010;769254936;0.04383079;-0.3670004;0.6219598
769276002;769275929;0.096587434;-0.3882604;0.62302154
769296996;769296923;0.15338312;-0.4497001;0.6225098
769315004;769314917;0.1545276;-0.4197029;0.6207369
769336035;769335910;0.20814943;-0.40648943;0.61754847
769349489;769349406;0.26232502;-0.4132959;0.6148035
769378085;769377944;0.33008584;-0.41059956;0.6071419
769394467;769394392;0.35976925;-0.4001439;0.6016259
769416964;769416885;0.45007324;-0.4346821;0.5923563
769438001;769437925;0.51410484;-0.3900712;0.5820582
769454447;769454373;0.6268263;-0.37550545;0.5727803
769475493;769475414;0.6849967;-0.36557478;0.55949473
769496433;769496360;0.43165648;-0.16574878;0.5430494
769517427;769517354;-0.10443823;-0.12192775;0.50965995
769535475;769535395;-0.054312237;-0.106495135;0.47122344
769556429;769556341;0.121703446;0.085852034;0.42328003
769577405;769577335;0.06013722;0.1566209;0.37490633
769595449;769595376;0.071916126;0.23508176;0.33220813
769616394;769616323;0.062924564;0.25523928;0.28366816
769637388;769637316;0.02585603;0.33014688;0.23953572
769658380;769658309;0.08382447;0.32197034;0.20088857
769674941;769674804;0.13939938;0.3568902;0.17481695
769695973;769695800;0.18500014;0.25973582;0.14685105
769716866;769716791;0.19734688;0.12917705;0.12386578
769734861;769734785;0.19769397;0.1165806;0.10728851
769756217;769755779;0.14471242;0.024972787;0.09050108
769776848;769776772;0.11755178;-0.11078714;0.075049184
769797894;769797813;0.044083714;-0.21753475;0.05960631
769815837;769815760;-0.029180504;-0.18472402;0.047517143
769836829;769836753;-0.098748654;-0.26839367;0.035314288
769857871;769857794;-0.12345807;-0.2651015;0.026760686
769874312;769874241;-0.12364074;-0.23286518;0.021664873
769895356;769895282;-0.117757484;-0.2416734;0.015459856
769916301;769916228;-0.13107742;-0.24377628;0.009487455
769938797;769938722;-0.052514926;-0.25131047;0.0017846519
769955334;769955263;-0.017842213;-0.17553218;-0.004455386
769976279;769976209;0.00042556884;-0.1133888;-0.013840873
769997324;769997205;0.032047633;-0.063178085;-0.024038382
770015317;770015244;0.08777074;-0.07791457;-0.032071847
770036262;770036191;0.073567174;-0.01215445;-0.039787672
770057255;770057184;0.12147175;-0.023792978;-0.046335742
770078254;770078178;0.132846;0.009717659;-0.050681192
770096270;770096172;0.08896631;-0.049248796;-0.052935377
770117237;770117165;0.10151805;-0.006083602;-0.053616613
770136739;770136659;0.07144042;-0.029989298;-0.052739747
770154729;770154654;0.059501294;-0.07503765;-0.0509242
770175725;770175647;0.04629053;-0.06369911;-0.048197
770196713;770196640;0.023088487;-0.1557137;-0.044328798
770217757;770217681;-0.0036356421;-0.11469713;-0.0398239
770235707;770235628;-0.038241684;-0.14775303;-0.035758212
770256703;770256624;0.0022257103;-0.1589592;-0.03037241
770277740;770277662;-0.044449452;-0.11972633;-0.025211224
770294186;770294110;-0.038658615;-0.14254405;-0.021011876
770316682;770316603;0.001830936;-0.16080762;-0.015721083
770337720;770337643;-0.021972729;-0.112296425;-0.011497328
770354163;770354091;-0.01847857;-0.13547646;-0.008303541
770375207;770375132;0.0033007793;-0.119018584;-0.0042468524
770396149;770396078;-0.026159564;-0.09667317;-0.0013952139
770417143;770417071;-0.089591466;-0.09363667;0.0010573583
770435186;770435113;-0.15085651;-0.06446842;0.0025343036
770456132;770456059;-0.17370416;-0.05977443;0.0042372425
770477124;770477052;-0.12264009;-0.06513133;0.0054727388
770495164;770495094;-0.0790731;-0.02299226;0.006358117
770516113;770516040;-0.01934028;-0.0677553;0.0068067713
770537108;770537033;0.051076714;-0.04246753;0.007280906
770558102;770558027;0.101535074;-0.028750176;0.0074025984
770574598;770574522;0.17916399;-0.0404874;0.0074467203
770595598;770595515;0.30553922;-0.059936814;0.007423447
770616582;770616509;0.42106166;-0.09380464;0.0076904595
770637625;770637549;0.4380056;-0.050362457;0.00835425
770655896;770655497;0.38644463;-0.07723197;0.009453536
770676563;770676490;0.29670906;-0.0826363;0.011892768
770697606;770697530;0.20623755;-0.072344705;0.015257916
770715549;770715478;0.1352226;-0.10691724;0.018507922
770736548;770736471;0.014614081;-0.056600943;0.02319552
770757590;770757512;-0.090898216;-0.082943566;0.028568087
770778536;770778458;-0.15740514;-0.1093177;0.03397107
770795074;770795000;-0.21707799;-0.042621635;0.038203366
770816020;770815946;-0.25329587;-0.14489414;0.042474672
770837013;770836939;-0.2648612;-0.07909149;0.045910932
770855052;770854981;-0.2744816;-0.11410049;0.048238285
770876000;770875927;-0.22841011;-0.06950498;0.05039737
770896999;770896921;-0.19623446;-0.1151235;0.05119429
770918023;770917914;-0.12694004;-0.098786116;0.05164211
770935983;770935908;-0.11312848;-0.1122244;0.052147005
770956974;770956902;-0.042928644;-0.07538864;0.05163603
770977969;770977895;0.038969558;-0.10812266;0.05091262
770994466;770994390;0.11442978;-0.09578231;0.04981251
771015782;771015383;0.11815156;-0.111882724;0.04647742
771036452;771036377;0.17302643;-0.04903884;0.042007934
771057493;771057417;0.19456616;-0.08231915;0.03629192
771075435;771075364;0.2119884;-0.035574574;0.031029448
771096430;771096358;0.22561991;-0.09873948;0.025039684
771117477;771117398;0.19152296;-0.023758424;0.019716045
771135420;771135346;0.18050301;-0.028366536;0.015380631
771156413;771156339;0.12397839;-0.014838397;0.010813448
771177453;771177380;0.08160267;-0.06125092;0.0059929756
771198398;771198326;0.033673808;-0.031128034;0.0010182979
771216397;771216321;0.011026972;-0.049451165;-0.002916521
771235910;771235815;-0.019858407;-0.060629714;-0.0066505843
771256932;771256808;-0.07121073;-0.11464689;-0.009802805
771274923;771274849;-0.083942674;-0.15281944;-0.011434601
771295884;771295795;-0.12225546;-0.070608;-0.012842803
771316861;771316789;-0.122742936;-0.15383342;-0.013892177
771337856;771337782;-0.1123947;-0.121758625;-0.014587841
771355884;771355777;-0.11057331;-0.10670621;-0.015022453
771373846;771373771;-0.06007894;-0.1158176;-0.01576068
771398189;771397763;0.0032248376;-0.113064416;-0.017269738
771415831;771415758;0.02108733;-0.09599115;-0.018936735
771435324;771435251;0.04489928;-0.120895185;-0.021469498
771456318;771456245;0.06244309;-0.105282344;-0.025100807
771477359;771477286;0.07559023;-0.06958138;-0.030094104
771495304;771495233;0.10777483;-0.06145964;-0.036396295
771516297;771516226;0.116021596;-0.09558857;-0.046918616
771537340;771537267;0.12159162;-0.047586195;-0.06134392
771555620;771555214;0.11785783;-0.0451847;-0.07533802
771576281;771576207;0.10547174;-0.09625883;-0.09341193
771597319;771597248;0.09173944;-0.06846721;-0.11438662
771615266;771615195;0.071075015;-0.06593512;-0.13540094
771636265;771636190;0.046855442;-0.12791742;-0.16307388
771655755;771655682;0.033577472;-0.11884811;-0.18884283
771678253;771678175;0.025679365;-0.11478704;-0.21701026
771694795;771694717;0.019315176;-0.12058495;-0.23498927
771715825;771715664;0.046351656;-0.13077879;-0.25399786
771736731;771736657;0.014803946;-0.106330216;-0.2695987
771758115;771757650;0.07891901;-0.08009591;-0.28076184
771775718;771775645;0.051998686;-0.121149786;-0.28713712
771796712;771796638;0.08121956;-0.13448913;-0.29101765
771817704;771817632;0.057396043;-0.097896926;-0.29171506
771835705;771835626;0.10396995;-0.07817255;-0.29046267
771856697;771856620;0.10006875;-0.139849;-0.28703126
771877693;771877613;0.0783684;-0.19059016;-0.2818128
771898713;771898606;0.036699977;-0.13226993;-0.2753231
771915559;771915101;0.10452534;-0.16468012;-0.27009797
771936168;771936094;0.08539133;-0.1403487;-0.26233053
771957207;771957135;0.08102239;-0.10425732;-0.25416204
771975154;771975082;0.06773783;-0.14104472;-0.24735902
771996150;771996076;0.083717436;-0.14040868;-0.23946069
772017188;772017116;0.09312326;-0.13330422;-0.23223516
772038138;772038063;0.101808555;-0.13262013;-0.2253198
772056130;772056057;0.0953384;-0.112763606;-0.21971382
772077172;772077097;0.08980071;-0.1261875;-0.21421145
772098116;772098044;0.06030469;-0.13343431;-0.20917545
772114658;772114586;0.085753;-0.13686478;-0.20556714
772135604;772135532;0.050280333;-0.11645782;-0.201527
772156599;772156526;0.068755515;-0.07858455;-0.19757865
772177591;772177519;0.041060552;-0.08668771;-0.19452335
772195586;772195513;0.039329078;-0.065721475;-0.19226779
772216581;772216507;0.01553503;-0.05443083;-0.19018778
772237575;772237500;0.005917542;-0.07189959;-0.18809897
772255569;772255494;-0.016685534;-0.027700344;-0.1848462
772276560;772276488;-0.008422592;-0.09471091;-0.17988858
772296054;772295982;0.004943685;-0.029107975;-0.17471266
772318547;772318474;-0.038547583;-0.014533251;-0.16888443
772335044;772334969;-0.004568837;-0.023967467;-0.16454247
772356038;772355963;-0.0012863454;-0.014870762;-0.16015199
772377079;772377003;-0.046568576;-0.023975965;-0.15642513
772395035;772394951;-0.008212268;0.014762591;-0.1542185
772416015;772415944;-0.05231678;6.179854e-05;-0.15304853
772437056;772436985;-0.038285814;0.025470978;-0.15446274
772458006;772457931;-0.10265919;-0.001373208;-0.15740535
772476001;772475925;-0.014292916;-0.011835625;-0.16067685
772497037;772496966;-0.061232403;0.010128079;-0.16556755
772517987;772517912;-0.05083288;-0.030613227;-0.16993256
772534534;772534454;-0.02856333;-0.045615695;-0.17289184
772555475;772555400;-0.04214621;-0.00020901982;-0.17592788
772576474;772576394;-0.012539172;-0.061639167;-0.1786066
772597460;772597387;0.018652702;-0.022058211;-0.18103316
772615458;772615381;-0.0065104794;-0.0125381;-0.18312097
772636499;772636375;0.06051052;-0.067813404;-0.18562222
772657801;772657368;0.0584594;-0.05846189;-0.18783425
772675437;772675362;0.058500245;-0.05389802;-0.18971066
772696429;772696356;0.11451732;-0.0961336;-0.19167392
772717424;772717349;0.08043599;-0.046013355;-0.19334966
772738415;772738343;0.037922513;-0.08926231;-0.19539423
772754913;772754838;0.09922571;-0.15184833;-0.19754909
772775903;772775831;0.076240174;-0.11564246;-0.19915871
772796943;772796871;0.096520044;-0.15422998;-0.2009437
772815217;772814821;0.101275295;-0.12465429;-0.20282006
772835883;772835812;0.08657001;-0.12022881;-0.20503561
772856926;772856853;0.0535041;-0.11721864;-0.20609951
772877872;772877799;0.05987152;-0.1140437;-0.20661993
772895865;772895793;0.06498276;-0.11093396;-0.20620373
772916907;772916834;0.04107306;-0.10233258;-0.20549338
772937880;772937780;0.04213984;-0.07306856;-0.20437443
772954395;772954322;0.007787629;-0.055026103;-0.20367886
772975342;772975268;-0.00476982;-0.099842384;-0.2030118
772996337;772996262;-0.01308919;-0.036495358;-0.20403695
773017740;773017256;-0.04364678;-0.049647365;-0.20757295
773035324;773035250;-0.06975622;-0.03888045;-0.21176697
773056316;773056243;-0.045036532;0.0042809774;-0.21774341
773077311;773077237;-0.081590414;-0.0248759;-0.22468741
773095303;773095231;-0.13159844;-0.012138161;-0.23030272
773116301;773116224;-0.096588574;0.012441941;-0.236116
773137292;773137218;-0.09407996;0.0132095665;-0.24218796
773158286;773158211;-0.1257216;0.04675263;-0.24806502
773176281;773176206;-0.076351665;0.05388918;-0.252745
773195794;773195699;-0.11807573;0.027107425;-0.2573974
773218268;773218192;-0.14495584;0.07975875;-0.26306814
773234761;773234687;-0.071655855;0.053345546;-0.26738724
773255760;773255681;-0.0865167;0.04456445;-0.27326125
773276795;773276721;-0.080175765;0.04637339;-0.27934763
773297809;773297667;0.027954834;0.04095744;-0.284789
773315734;773315662;-0.054276776;0.03011852;-0.2876224
773336775;773336702;-0.048673138;0.023114253;-0.28620473
773357722;773357648;-0.07040726;0.031249274;-0.27926996
773375738;773375643;-0.021631382;0.0077163563;-0.26896912
773396771;773396683;0.00069224345;-0.024518691;-0.251542
773417797;773417630;0.0021475598;0.020490708;-0.22808185
773438703;773438623;-0.110475056;-0.066267;-0.19794157
773455190;773455118;0.18164496;-0.11330222;-0.17005317
773476185;773476111;0.1325303;-0.06651111;-0.13099174
773497177;773497105;-0.002715687;-0.1234723;-0.09228092
773515174;773515099;0.06407564;-0.14119978;-0.062034238
773536169;773536092;0.2588891;-0.19949746;-0.029691016
773557508;773557086;0.32038137;-0.15585296;-0.0010105965
773578156;773578079;0.019198343;-0.14170578;0.025271604
773596152;773596074;0.13597488;-0.17644916;0.04591311
773617142;773617067;-0.007289658;-0.11890992;0.06861989
773638141;773638061;-0.07604914;-0.13357826;0.089971475
773654630;773654555;-0.092201516;-0.13553916;0.105474874
773675626;773675549;-0.117446974;-0.06939441;0.12315501
773696663;773696589;-0.1323211;-0.10617893;0.13924098
773717610;773717536;-0.1631638;-0.12556924;0.15388425
773735727;773735530;-0.12465597;-0.10203363;0.16527086
773756702;773756570;-0.15559696;-0.12821402;0.17688616
773777590;773777517;-0.16199602;-0.16688795;0.18712796
773795584;773795511;-0.1595475;-0.13098228;0.19493529
773816627;773816552;-0.13786012;-0.13745052;0.20219752
773837570;773837498;-0.12562066;-0.1571103;0.20816244
773858568;773858491;-0.08620851;-0.13469757;0.21219958
773875062;773874986;-0.061150484;-0.1271781;0.21415623
773896053;773895980;-0.06355844;-0.11042477;0.21611111
773917383;773916973;-0.028734554;-0.12447378;0.21762724
773935039;773934967;-0.020490203;-0.106969364;0.21848841
773956035;773955961;-0.03753143;-0.09128974;0.21859832
773977032;773976954;0.0033217575;-0.012323177;0.21690218
773995021;773994949;-0.06741819;-0.067264065;0.21427691
774016016;774015942;0.026317071;-1.7567518e-05;0.21033573
774037013;774036936;0.010528002;0.015078975;0.20559484
774058002;774057929;0.20862134;-0.0076631196;0.19989891
774075999;774075923;0.04970684;0.010822533;0.19515394
774095501;774095417;0.025758889;0.045993105;0.18999568
774116535;774116458;0.08176639;0.018664915;0.18446146
774134486;774134405;0.080520704;0.04249276;0.17998733
774155477;774155398;0.08769926;0.03644194;0.1751498
774176515;774176439;0.091948695;0.04992768;0.17032114
774197456;774197385;0.10941287;0.036994204;0.16559957
774215453;774215380;0.06540221;0.028342588;0.16173866
774236499;774236421;0.0736818;0.051329724;0.15770563
774257442;774257366;0.055257656;0.02307106;0.15391798
774278438;774278360;0.025648905;0.024283364;0.15068564
774294934;774294855;0.03794313;0.007188041;0.1482415
774315920;774315848;0.023752348;-0.004058964;0.14531133
774336913;774336841;-0.036506187;-0.009986342;0.14328521
774354909;774354836;-0.050397567;-0.028735833;0.14218841
774375901;774375829;0.0019768164;-0.033899784;0.14119424
774396895;774396823;-0.07277714;-0.07088593;0.14008972
774410392;774410318;-0.050962705;-0.075465426;0.13961713
774435881;774435810;-0.11616649;-0.072531976;0.13875581
774457221;774456804;-0.10165037;-0.104911566;0.13846804
774477870;774477797;-0.14229144;-0.11492949;0.13811545
774494363;774494292;-0.11844751;-0.09137853;0.13827494
774515358;774515285;-0.11931119;-0.16812046;0.13788262
774536402;774536326;-0.13321766;-0.18176934;0.13766281
774557346;774557272;-0.13634302;-0.11008604;0.13751233
774575341;774575267;-0.100618705;-0.15287127;0.13724948
774596379;774596307;-0.06227345;-0.17852034;0.136322
774617329;774617254;-0.065862015;-0.09442429;0.13453211
774635322;774635248;-0.060731623;-0.08463804;0.13230711
774656362;774656288;-0.035273474;-0.11946321;0.12947598
774677307;774677235;-0.027208067;-0.09886758;0.12625997
774698303;774698228;0.042547084;-0.10219527;0.122877195
774714796;774714723;0.015252644;-0.084860295;0.120192386
774737292;774737216;0.10261156;-0.025838962;0.117007315
774758282;774758209;0.18125919;-0.04615938;0.114102155
774774778;774774704;0.11475042;-0.05118519;0.1125542
774795769;774795697;0.1285564;0.022791218;0.110945806
774817099;774816691;0.097376555;0.008432424;0.109873146
774837804;774837684;0.15684943;0.057860233;0.11007643
774855751;774855679;0.1616119;0.056631617;0.11099959
774876745;774876672;0.13597299;0.06888773;0.112936154
774897738;774897666;0.12730217;0.05628671;0.116019286
774915732;774915660;0.124493584;0.06191378;0.11912722
774936765;774936653;0.06623989;0.078939945;0.123107545
774957735;774957647;0.058346618;0.045925364;0.12785919
774978765;774978691;0.015075921;0.06464698;0.13225687
774995210;774995135;0.0046169595;0.066053435;0.13534053
775016250;775016176;-0.00473439;0.01883117;0.13857666
