timestamp;timestamp_sample;xyz[0];xyz[1];xyz[2];xyz_derivative[0];xyz_derivative[1];xyz_derivative[2]
778995940;778995880;0.21812639;0.29337287;-0.05092064;-19.227074;-2.7315235;0.016945908
779016937;779016874;-0.21217227;0.18699683;-0.016209604;-23.282356;-6.588106;0.012771982
779037932;779037867;-0.6474101;0.17245185;0.01816738;-17.149849;-1.389793;0.18649343
779055924;779055861;-0.91354316;0.026328744;0.028012045;-12.604514;-12.079199;-0.30413866
779076919;779076855;-0.96564054;-0.09077056;0.064013034;1.2137215;-9.50124;0.45032132
779097910;779097848;-0.8544794;-0.24709012;0.078215525;10.363129;-5.1682005;-0.4600646
779114406;779114343;-0.6111819;-0.48474059;0.06193834;13.651644;-19.22821;-2.3803287
779135735;779135337;-0.13324706;-0.6299248;0.06932717;21.16996;-7.659203;0.13260089
779156393;779156330;0.33533505;-0.8444221;0.006739972;26.120295;-11.987367;-5.0036235
779177439;779177371;0.742625;-0.96688557;0.011135466;12.649244;1.4512358;1.4518087
779195380;779195318;1.0166289;-1.119491;0.012188457;16.424433;-6.9697437;3.4103928
779216374;779216312;1.1096226;-1.0282087;-0.008698592;4.5709167;0.47956803;-1.8149105
779237440;779237352;1.1067082;-0.94674766;-0.010009907;-1.2779036;6.5134115;-0.57139444
779255362;779255299;0.99363756;-0.83712906;-0.020244157;-5.7510257;10.006999;-0.9599484
779276357;779276293;0.7694028;-0.83215;-0.044430602;-15.931467;-0.7401867;-2.3203936
779297394;779297333;0.57895106;-0.5805769;-0.03546972;-10.176822;9.557864;0.8106179
779318343;779318279;0.3197831;-0.53777206;-0.064291984;-14.7368145;-3.291667;-2.8552313
779334882;779334821;0.11402889;-0.49988437;-0.055204872;-20.276669;0.09616558;0.5147426
779355831;779355767;-0.11848138;-0.36611384;-0.048363693;-1.5586861;8.771863;0.198375
779376825;779376761;-0.34679884;-0.42048007;-0.053292725;-6.662425;-3.3836038;0.24362001
779394866;779394802;-0.4714194;-0.40290684;-0.030832727;-5.1505604;2.557167;1.4585773
779415810;779415749;-0.553779;-0.43773836;-0.030131733;-1.2742976;-4.456804;-1.3844678
779436803;779436742;-0.6190007;-0.5942374;-0.01859389;-4.8725944;-8.871384;0.32636184
779457799;779457735;-0.555532;-0.6211244;0.0028628723;5.3182077;-1.8803495;1.6479075
779471293;779471231;-0.49132183;-0.709054;-0.007562956;4.5921865;-8.345638;1.1945491
779496786;779496723;-0.3478735;-0.7884079;-0.022671403;5.0849524;-5.316001;-0.1469944
779518117;779517717;-0.052383736;-0.8627731;-0.040107574;19.734838;-2.3611798;-1.7358562
779534290;779534212;0.031420328;-0.83591443;-0.048350435;10.197924;4.0238667;-1.1543456
780095097;780095036;0.053352427;-0.3177387;-0.08456848;3.5187943;-1.9853692;2.8704152
780116094;780116029;0.1372279;-0.23392628;-0.09649926;0.30649135;7.443812;-1.7950568
780137186;780137071;0.22158799;-0.22817531;-0.07162837;6.691347;-1.3558662;1.5706962
780158081;780158016;0.17798474;-0.075851165;-0.07334057;3.6464293;10.183084;-1.8127879
780176075;780176010;0.10261847;0.026314717;-0.063472144;-7.2820764;8.560117;-1.245186
780197116;780197051;0.09663003;0.079122275;-0.03553029;0.4729551;2.3386018;1.0143825
780218062;780217997;-0.053396497;0.17139472;-0.036076102;-10.964845;4.286236;0.41264698
780234605;780234539;-0.14740969;0.23200276;-0.035880074;-10.480021;2.1401834;-0.10877735
780255549;780255485;-0.26557967;0.30248237;-0.045349382;-6.699048;1.9389479;-0.5404113
780276542;780276479;-0.32884923;0.3648966;-0.029763665;-6.611291;7.060155;1.5192544
780297535;780297473;-0.36077094;0.2612817;-0.04433362;0.30774513;-10.821789;-0.77817136
780315530;780315467;-0.41354015;0.24555005;-0.02045161;-2.9813955;-5.76794;2.8948615
780336541;780336460;-0.3380632;0.24287187;-0.05160608;3.5914245;-1.8903322;-1.3165988
780357517;780357453;-0.38213986;0.19422203;-0.038793206;1.1853757;3.152228;0.5630473
780375510;780375448;-0.38721249;0.12152306;-0.066821896;-2.7007804;-2.4585056;-2.6094394
780396504;780396441;-0.38707682;0.054206237;-0.0435256;2.1331537;1.0096711;1.8811369
780416004;780415935;-0.3363613;0.0061828997;-0.06763888;-0.67143315;-2.8711998;-2.0010014
780438492;780438428;-0.4360213;-0.00463661;-0.054245394;-7.280259;0.24476214;0.716955
780454989;780454923;-0.459149;-0.0079910895;-0.05809582;1.6590338;-4.2425222;-1.2502296
780475981;780475916;-0.65709275;0.18056288;0.0035039904;-14.683013;14.57483;4.733694
780497028;780496957;-0.8719601;0.33450365;-0.0114696715;-8.360551;5.281655;1.3793188
780514969;780514904;-1.045107;0.50475365;0.012355514;-4.4800806;6.993242;1.7667979
780535956;780535897;-1.3017642;0.73912334;0.0019319573;-12.209641;13.629693;1.828603
780557004;780556938;-1.4214205;0.83566844;-0.014869357;-5.8021784;3.4637735;-1.6818995
780577948;780577884;-1.470167;0.9665063;0.0062730648;-3.0058658;2.9227128;0.75393736
780595939;780595879;-1.3873011;0.9140588;-0.008973593;3.536578;-8.423226;-1.8059675
780616984;780616919;-1.2106897;0.9303678;0.035960004;10.674388;-3.1586428;4.224658
780637926;780637866;-1.0212384;0.88612634;0.012426174;10.486491;-2.2768335;-2.0027974
780654469;780654407;-0.8291543;0.73593056;0.020457355;12.463355;-14.366078;-0.18861645
780675418;780675354;-0.54244673;0.6973393;0.032680016;15.954716;-9.720399;-0.19498576
780696411;780696347;-0.2842599;0.6535971;0.0126635125;12.8532095;-2.9249582;-3.8890624
780717406;780717341;0.019900355;0.54861546;0.03643403;6.429126;1.7219564;0.92428315
780735400;780735335;0.18610345;0.41867244;0.043375514;6.698492;-7.6181016;1.6324046
780756392;780756329;0.3125332;0.36417013;0.021076495;4.9597697;-9.010131;-2.4426074
780777754;780777322;0.4027972;0.39078185;0.051408388;2.754825;9.190271;2.088143
780795380;780795316;0.44433936;0.30388185;0.04682136;1.9664226;-3.8021898;0.6277001
780816375;780816310;0.38720635;0.32612333;0.043142512;-5.6369505;2.4881036;-0.3270972
780837364;780837303;0.29087532;0.29306552;0.060313635;-2.6093636;2.910882;-0.3184446
780858361;780858297;0.16775435;0.20205076;0.06712032;-3.3927853;-8.039122;1.2303292
780874854;780874791;0.05708475;0.19211045;0.08819367;-9.262759;0.36199978;2.054735
780895877;780895785;-0.036998454;0.10346555;0.08390393;-2.10661;-10.223042;-1.2587659
780916888;780916825;-0.16318204;0.11358061;0.11252098;-7.8081627;5.17012;1.1563002
780935238;780934773;-0.25417235;0.018241338;0.12078417;-8.458265;-4.5923605;1.0108633
780955828;780955766;-0.33711052;-0.09249288;0.10816251;-2.5056064;-9.766052;-1.9898
780976870;780976806;-0.40063477;-0.17265894;0.14003344;-4.3126574;0.76051205;1.2993094
780994851;780994754;-0.46994635;-0.23583621;0.13613863;-7.8681087;-3.2188115;-0.8289904
781015808;781015747;-0.37798715;-0.31286636;0.14005934;2.9261935;-0.9925335;0.66110915
781036855;781036788;-0.35395408;-0.3491163;0.1499522;3.10112;4.600797;1.4971646
781057795;781057734;-0.280452;-0.41218975;0.11241492;6.759234;-9.6534605;-2.7997103
781074338;781074276;-0.21188322;-0.34825203;0.11692973;8.474463;2.1497512;-1.0924464
781095283;781095222;-0.11905453;-0.33346388;0.10898186;5.354599;-2.8677227;0.3157384
781116282;781116216;-0.047586042;-0.17974202;0.080504864;1.1868676;6.642889;-2.683035
781137609;781137209;0.09722592;-0.13894273;0.092506334;6.1488075;2.9678168;1.1289165
781155268;781155204;0.16659684;-0.036131606;0.07401706;3.7920716;4.0739975;-0.60458827
781176261;781176197;0.27386162;0.06678462;0.054006357;4.1924605;7.132602;-2.56831
781197252;781197190;0.33162507;0.121868454;0.056224238;1.2389935;1.2696321;0.91829956
781215248;781215185;0.2919498;0.18225807;0.05657693;-3.7167768;3.340089;0.47420296
781236241;781236178;0.2868781;0.21495004;0.035767823;-0.75641423;-1.7281405;-0.49997854
781257242;781257171;0.3254491;0.2827996;0.034683682;0.31316307;5.077197;0.22418705
781278267;781278165;0.2554712;0.2749842;0.01626003;-2.6823716;-4.116883;-2.011786
781296222;781296159;0.20309225;0.29122517;0.010277823;-2.0454216;0.8521348;-1.9116449
781315715;781315653;0.15348056;0.23992379;0.021132756;-0.9499667;-5.898046;0.4612581
781338212;781338146;0.017288106;0.24063762;0.017830012;-8.816188;-0.32639056;-1.7305715
781354702;781354641;-0.029596217;0.17060918;0.023371378;-6.9370666;-5.857302;-0.73393065
781375696;781375634;-0.04891065;0.10485209;0.041327197;-0.69108236;-3.812383;0.42419538
781396738;781396675;-0.1662403;-0.007859698;0.06490038;-6.110602;-5.1818976;2.7960443
781417682;781417621;-0.12579334;-0.053917713;0.049519334;3.336274;-3.8831549;-0.7319103
781435680;781435615;-0.13569069;-0.105500706;0.069400206;4.91976;-2.1506512;1.5341194
781456721;781456656;-0.20393528;-0.16346805;0.06851199;-2.3248615;-5.1945534;0.3845114
781477667;781477602;-0.16468501;-0.14315525;0.06467517;-0.2866344;4.7488027;-2.2283103
781495660;781495597;-0.13442673;-0.23200326;0.06842219;3.6892896;-4.9245086;-0.75422657
781516705;781516637;-0.18002066;-0.25559285;0.07074026;-6.278955;-3.5935447;-0.96701515
781537689;781537584;-0.14220938;-0.24816829;0.09640093;1.1879387;1.3387581;2.1451485
781558639;781558577;-0.10980774;-0.23915273;0.08046161;4.3889527;-1.5717103;0.027244043
781575133;781575072;-0.098941036;-0.24954122;0.08483027;3.3067532;-1.9300003;1.3111669
781596152;781596065;-0.10004677;-0.19722815;0.07665106;-0.12547319;3.8626099;-0.079771526
781617177;781617058;-0.021894028;-0.17175612;0.06606275;4.9547315;2.6632438;-2.076615
781635117;781635053;0.011834543;-0.14358847;0.06098591;3.9359365;3.674378;-1.0450565
781656109;781656046;-0.004192338;-0.2007546;0.068365805;-4.350768;-4.4668155;0.6830673
781677436;781677040;0.06870115;-0.11587277;0.050922886;4.1832542;3.3635902;-0.8858319
781695105;781695035;0.17418386;-0.09135514;0.047335353;10.100469;1.9376061;-0.48407832
781716128;781716027;0.16295469;-0.019779677;0.04004925;0.4852103;4.7095313;-0.09058399
781737168;781737021;0.13021867;-0.03083661;0.038573667;-5.9304194;-4.08535;0.007199907
781755081;781755015;0.17857012;0.03899157;0.02298104;-0.3933848;1.5590296;-1.226263
781774575;781774509;0.23277271;0.039947785;0.030890753;4.2137094;-4.150331;1.1044158
781795564;781795503;0.18693721;0.1428917;0.026903626;-4.0043526;12.203738;-0.19699566
781816608;781816543;0.1858217;0.09570795;0.008594077;3.290665;-5.9654613;-1.9250978
781837551;781837490;0.16469002;0.12053646;0.022997167;-2.1517572;0.2290806;0.7548534
781855547;781855484;0.07470018;0.161145;0.025476081;-8.880596;3.3040369;1.0239189
781876589;781876525;0.044360813;0.12592407;0.0128573645;1.4344051;-1.8497721;-1.0305078
781897536;781897471;-0.025484214;0.13058975;0.015236622;-2.1710143;-3.1782289;0.39806756
781915530;781915465;-0.090185106;0.13851634;0.016433282;-3.362415;0.7697857;0.3117025
781936568;781936505;-0.13226976;0.16501498;-0.009766156;-1.9573445;-0.6421029;-2.3150842
781957517;781957452;-0.13936654;0.1009151;0.0131888;0.13184531;-3.3134794;1.2319393
781978509;781978445;-0.121520594;0.11932382;0.019505516;0.7480677;0.39344922;2.0948782
781995001;781994940;-0.12085112;0.101027206;0.01661334;-3.6407368;0.47726065;1.2278264
782015996;782015934;-0.046076458;0.07165342;-0.0016825426;4.0514393;-3.6591642;-0.7207964
782037346;782036927;-0.050357122;0.04261874;0.0064931847;-0.24501061;1.3496828;-0.6999349
782055036;782054921;-0.05501121;0.050823294;0.010574554;-3.8026578;3.1440957;-0.09696439
782076070;782075915;0.010013854;0.03997191;0.022027751;2.544349;1.3580106;-0.48473683
782097005;782096908;0.08603624;-0.026665993;0.03357961;5.815683;-7.85867;1.9629647
782117967;782117902;0.061763022;0.016215831;0.031706218;-2.3190494;2.949424;0.23573928
782135959;782135896;0.10728035;-0.0468561;0.050364606;2.4509985;-3.7459574;1.9422233
782156952;782156890;0.17448452;-0.0015779654;0.024301456;5.6556187;5.248715;-2.701317
782177947;782177883;0.10723227;-0.08775525;0.033677742;-4.144607;-5.843629;0.069735385
782194843;782194378;0.06286984;-0.06303927;0.030203061;-8.269409;0.22202243;-0.5140444
782215433;782215371;0.05823159;-0.053687934;0.044164654;-2.182364;-0.48246703;1.4917918
782236482;782236412;0.02999194;-0.0004405037;0.028458668;-0.36809114;5.152646;-0.65170693
782257419;782257358;-0.0199261;-0.06766094;0.031555373;-1.0059193;-6.4808035;0.72506046
782275415;782275352;-0.02806208;0.041854426;0.035191227;1.4526962;10.889838;0.70788085
782296458;782296393;-0.04290795;-0.0006284325;0.018188497;0.55961275;-2.8480887;-1.0224508
782317401;782317339;-0.0824019;-0.043142896;0.017520463;-4.005031;-4.3889866;-0.81332636
782335398;782335334;-0.08483091;-0.095514;0.03545276;-2.1662903;-6.819381;1.9540848
782356436;782356374;-0.11100415;-0.04343177;0.02866503;-2.662415;7.118953;-0.5095102
782377385;782377320;-0.05355745;-0.14305076;0.016410705;7.216328;-7.2184916;-0.16792674
782398378;782398314;-0.013219279;-0.07324866;-0.00022984098;1.9606323;4.920511;-1.6645635
782414872;782414809;0.018233022;-0.0795899;-0.0005306407;0.76891005;1.3403141;-0.059692636
782437367;782437302;0.054196488;-0.042304896;-0.02185494;-0.122561306;1.931816;-2.3086255
782456858;782456795;0.13867912;-0.0357716;-0.013353286;5.773681;-4.540298;1.3998827
782474853;782474790;0.13886997;-0.039913006;-0.022563735;2.5098054;-5.406517;0.6075575
782495844;782495783;0.13333343;0.09466686;-0.023518052;-2.7375858;7.4938025;0.062955916
782516950;782516777;0.15235344;0.07500858;-0.03910456;1.1737885;3.3606598;-1.2105763
782537836;782537770;0.07087259;0.040218484;-0.034392096;-7.4646072;-4.6034994;0.42276508
782555829;782555764;0.06174637;0.021500126;-0.03129292;-5.0609393;-3.8754487;0.7675722
782577154;782576758;0.051063456;0.07488698;-0.038976893;-0.07416208;2.158542;-0.5354515
782597812;782597751;0.045239925;0.05206749;-0.040834825;1.84248;-0.96832603;-0.0110837
782614309;782614246;-0.0001640716;0.064522594;-0.042848267;-3.0525377;0.928334;-0.44151938
782635306;782635240;-0.017189454;0.04532331;-0.027392747;1.6243602;-1.456377;1.8549428
782656343;782656280;-0.04321762;0.079648405;-0.05374808;-1.558333;5.21067;-2.7491062
782677289;782677226;-0.088060886;-0.06047279;-0.0313669;-3.0196233;-13.164376;1.0128697
782695282;782695221;-0.07424331;-0.014312347;-0.021197679;-0.33910614;-0.14523843;1.248875
782716327;782716261;-0.08493313;-0.012331895;-0.009572117;-0.43409976;-0.15079814;1.0221934
782737316;782737208;-0.03023298;-0.03257126;-0.025916595;4.283673;-1.1010475;-1.5049418
782755264;782755202;-0.03088367;-0.09710684;-0.013063254;4.2411604;-8.558302;0.85463285
782776305;782776242;-0.045537017;0.011768442;-0.01185396;-2.5014348;11.023076;-0.36095232
782797251;782797189;-0.050260425;-0.07288503;-0.014517515;-0.5772834;-5.6749725;-0.50286734
782818245;782818182;-0.011635628;-0.0784459;-0.011910896;0.83340013;-3.8638165;0.7660573
782834740;782834677;0.00079538074;-0.09362286;-0.006901491;0.81092316;-6.698287;1.692325
782855734;782855671;-0.013049055;0.009767401;-0.012294279;-1.7336144;8.5112;-0.40307653
782878228;782878163;0.086730845;-0.05396428;-0.025883665;7.883065;-2.5223985;-0.52736294
782894720;782894658;0.11479344;-0.013126755;-0.035288196;7.1661606;3.5864513;-1.8779001
782915714;782915652;0.057328;-0.017185094;-0.03226553;-4.6186743;1.2934424;0.7442051
782937063;782936645;0.09069978;0.00340842;-0.056745443;0.67046475;0.60543144;-2.114106
782957702;782957638;0.13859122;-0.021995068;-0.041090257;4.3346796;-4.957569;1.2555599
782975696;782975633;0.06542194;0.06593685;-0.043331098;-4.3356576;7.1555886;0.6107676
782996689;782996626;0.05718039;0.05275064;-0.039835308;2.5054705;-2.3109577;0.33580214
783017682;783017620;0.05673819;0.11577765;-0.048622333;1.7512935;4.0495133;-1.0414096
783035675;783035614;-0.00087342766;0.07417191;-0.039360274;-5.0158834;-2.8915854;0.22029349
783056671;783056607;-0.009174711;0.10549911;-0.035230935;-1.0424954;5.2143216;0.039650917
783077664;783077601;-0.005680823;0.005188302;-0.030891687;2.9511504;-6.566515;0.65978897
783098709;783098641;-0.06018828;-0.023819756;-0.043953475;-2.6798284;-6.550447;-0.9406813
783115151;783115089;-0.07164281;-0.08569849;-0.032372646;0.27845642;-8.884967;1.2860004
783136190;783136130;-0.054501973;-0.027401734;-0.054025188;3.3852904;2.7624013;-2.8312063
783157139;783157076;-0.06583206;-0.111146055;-0.051479664;-1.7666172;-3.042296;-0.259216
783175135;783175070;-0.046879172;-0.16194306;-0.051878802;-0.84289366;-6.059044;0.40464154
783196179;783196111;-0.048795544;-0.13907102;-0.047562648;-1.8817667;5.465049;-0.17335716
783217121;783217057;-0.027725862;-0.23016557;-0.052160043;3.2555287;-9.882021;1.0471281
783235114;783235051;-0.020047493;-0.12843665;-0.032590214;3.2954;7.8063097;1.3279637
783256155;783256092;-0.034645375;-0.094988115;-0.052774724;0.16338497;-0.9982899;-1.0657037
783277101;783277038;-0.09172723;-0.029739812;-0.038826883;-4.569658;-1.972197;1.591151
783298176;783298032;-0.022838553;0.06292436;-0.030779688;4.137188;9.087621;-0.55312175
783314590;783314527;-0.016676193;0.07546584;-0.050659;4.595848;3.794962;-2.8424723
783335583;783335520;-0.007122713;0.10039032;-0.037636947;-0.8241609;5.5575852;-0.29672956
783356577;783356513;0.055139158;0.05587647;-0.033890158;4.606876;-7.4440413;-0.17572658
783377572;783377507;0.054637875;0.058953326;-0.040106878;-0.5337928;-5.995441;-0.17832777
783395565;783395501;0.12560481;0.054541174;-0.01842601;4.584088;1.0753453;2.7636435
783416557;783416495;0.15685527;0.028319646;-0.056325436;3.347147;-5.54065;-2.9857936
783437552;783437488;0.12804481;0.038281538;-0.033564612;-6.2389364;1.9446136;1.0028563
783455545;783455482;0.12500894;-0.028884549;-0.014948837;0.2671392;-7.1102753;2.5319564
783475039;783474976;0.05067901;0.033448786;-0.034214243;-3.9340372;4.3239374;-1.8307437
783497535;783497469;-0.013983782;0.049076173;-0.0012835516;-3.8174117;11.685391;2.298257
783518574;783518510;-0.07547543;-0.03406553;-0.02249864;-4.35099;-7.393802;-0.67433745
783535022;783534958;-0.11757016;0.00014782371;-0.0061543365;-7.3765583;2.5647562;0.93452734
783556064;783555998;-0.117870785;-0.025360256;0.004545509;1.6612569;-5.825825;1.5139382
783577010;783576944;-0.11739851;0.049443547;-0.0078907255;-0.19374022;3.514368;-1.0558195
783595033;783594939;-0.08978978;-0.002345399;0.009013802;3.0721974;-1.437765;1.2486895
783616042;783615979;-0.09372377;0.0023980523;-0.00843085;0.41933078;-7.565112;-2.0665257
783637031;783636926;-0.11331917;0.033798713;0.015775727;-5.3531265;1.4968456;0.44402578
783658059;783657919;-0.06323912;0.020990606;0.024496844;3.3526516;5.0816545;0.0405106
783676026;783675961;-0.011669284;0.00096207345;0.010299325;6.719834;-1.0092231;-2.236996
783696968;783696907;-0.039126504;0.01847604;0.030724565;-2.1112885;6.682877;0.6805908
783717966;783717900;0.024234409;-0.07121129;0.0317477;3.1471415;-5.617109;-0.012031356
783734462;783734395;0.056828167;0.005380446;0.03696992;2.808001;3.7562923;0.278387
783755451;783755388;0.101645626;-0.02195862;0.04522043;3.0186253;3.0112505;1.3618308
783776444;783776382;0.15422092;-0.028051715;0.02159686;3.1640942;-6.88427;-1.8316647
783797439;783797375;0.15456064;0.038130593;0.03365634;-4.2156806;1.7546353;0.29373047
783815435;783815370;0.18930435;0.0055724056;0.041126955;2.8569896;-5.1574855;1.9671191
783836768;783836363;0.22032915;0.12231523;0.013129493;4.72612;4.844984;-2.3160465
783857424;783857357;0.15554936;0.16015771;0.025646562;-3.27616;8.022315;0.92035335
783875415;783875351;0.12012226;0.16441016;0.011605553;-2.730299;-0.240346;-1.1702393
783896405;783896344;0.07569931;0.13565151;0.019028345;-5.068158;0.26642805;0.35590547
783917400;783917338;0.066033475;0.11822687;0.03159542;2.390938;0.035983905;2.0898046
783938440;783938378;0.0039473632;0.12104496;-0.0067192516;-3.7698753;-2.5699425;-3.2458916
783954914;783954826;-0.025089437;0.02787774;0.013883645;-1.4180974;-10.372794;0.651592
783975949;783975866;-0.10588563;0.04720654;0.028810516;-4.826064;2.2322168;0.5212359
783996973;783996813;-0.1559063;-0.03160115;0.027052445;-3.3646173;0.13986537;0.55870676
784014873;784014807;-0.20199971;-0.09702107;0.034018558;-1.5458858;-7.7600546;1.5574507
784035937;784035848;-0.16829063;-0.041315556;0.027866192;1.0503701;9.908682;-1.1634654
784056863;784056794;-0.13454784;-0.15340626;0.027766455;4.4713807;-4.652282;0.8301718
784077853;784077787;-0.15242325;-0.15407287;0.022041008;-3.6169224;-5.6580873;0.44518697
784095920;784095829;-0.077971;-0.13134532;0.025631612;2.2875187;2.0377529;1.2050879
784116842;784116776;0.009174729;-0.11000259;-0.0045394334;7.9379168;-0.43952453;-1.1734766
784137831;784137769;0.007291067;-0.061184913;-0.0019751112;0.11027772;3.6450472;-0.32910892
784154327;784154263;0.07082373;-0.085461825;-0.0022376212;2.972695;-2.7033727;1.2259997
784175320;784175257;0.10083588;-0.036344707;-0.019509941;-0.03970988;4.6205945;-1.6866587
784196704;784196250;0.1359088;-0.07765244;-0.00290028;3.777804;-0.8392447;1.9339198
784217308;784217244;0.10143162;-0.015272752;-0.03367173;-3.2976694;-0.41695932;-2.9269624
784235325;784235238;0.054321803;-0.020062182;-0.021249058;-3.967423;-1.72023;-0.25142318
784256295;784256232;0.07327925;0.0050551277;-0.011746973;3.0081532;-1.4567178;2.0337307
784277290;784277225;0.107709035;0.11286448;-0.04915795;1.5872526;9.419591;-4.2399626
784295281;784295219;0.09223754;0.09307349;-0.05028376;-0.3887846;-1.897294;-0.99024457
784316275;784316213;0.07924854;0.15190081;-0.038570687;-0.34265324;6.772928;0.622778
784337271;784337206;0.053768948;0.09886204;-0.057810206;-3.1972384;-8.010094;-1.3376371
784358310;784358247;0.05701668;0.17082803;-0.041895002;2.2211487;6.042136;1.0468496
784374757;784374694;0.05638046;0.14285052;-0.044043798;2.1296022;1.2873232;0.93009484
784395799;784395735;0.029701656;0.1444464;-0.078429304;-1.3383975;1.3900521;-4.3447075
784416745;784416681;0.007936811;0.061332237;-0.04288649;-0.4675034;-6.76814;2.5602942
784434826;784434675;-0.031675443;0.10799515;-0.045099795;-3.3806834;3.3149765;0.58881617
784455859;784455716;-0.03803069;0.011742681;-0.05258643;0.70631456;-8.9721365;0.1468816
784476728;784476662;-0.014709335;0.018261358;-0.049401402;3.7568996;-0.97571146;0.23283145
784497720;784497656;-0.058075815;-0.011783262;-0.04840584;-2.4087105;2.2544267;-0.07451464
784515761;784515697;-0.028503833;0.0055735037;-0.060977753;1.6479082;3.940109;-2.414973
784532210;784532145;-0.019196378;-0.037108;-0.058095004;2.7070935;-2.3959644;-1.4097669
784557700;784557637;-0.038247712;-0.065620504;-0.050047792;-5.619845;-4.0051255;0.71260035
784574196;784574132;-0.012314429;-0.06569683;-0.03466378;-1.9804808;-2.277682;2.7923615
784596693;784596625;-0.010753607;-0.024864648;-0.05356424;0.75884837;3.3662243;-0.35541373
784617679;784617618;-0.022289643;-0.110804014;-0.047902614;-1.5501636;-7.0802445;0.20944527
784638675;784638612;-0.0237205;-0.033856966;-0.03788263;0.6233809;3.063916;0.5845902
784655169;784655106;-0.021072129;-0.067413196;-0.039553724;3.1137354;-1.938962;0.1331657
784676163;784676100;-0.03233109;-0.02411246;-0.04876334;-0.76887643;4.066419;-1.2742335
784697174;784697093;-0.035708014;-0.1210609;-0.037242107;0.008356893;-4.8736415;1.0345304
784715151;784715088;-0.031907026;-0.034423534;-0.039545596;0.66394055;10.865211;1.0234122
784736483;784736081;-0.04937272;-0.09077595;-0.04708653;1.4110659;-2.4255242;-0.06518797
784757136;784757075;-0.060505312;-0.12706856;-0.055158347;-2.7294056;-6.775092;-1.2222438
784778180;784778115;-0.07091356;-0.09309356;-0.023920625;-1.705233;2.5191576;2.9063284
784796129;784796062;-0.07909905;-0.030167416;-0.04343849;-1.0341656;7.2638245;0.084709205
784817119;784817056;-0.06588356;0.00914218;-0.044559542;2.62601;3.0309584;0.8910295
784838159;784838096;-0.06483675;-0.03554185;-0.05850044;2.1451585;-3.7584;-0.8847137
784854605;784854544;-0.09134218;0.028484173;-0.05961648;-1.7866304;-0.33974734;-0.42084774
784875646;784875584;-0.08271706;0.065473035;-0.049367998;1.8515435;-0.47476566;1.1498032
784896591;784896531;-0.063154176;0.13258734;-0.062528014;2.751252;7.9998665;-0.94832844
784917588;784917524;-0.037485097;0.111665756;-0.056286123;4.4365597;-4.259954;0.26687828
784935630;784935566;-0.041361194;0.093677334;-0.051759113;1.8881047;-4.830876;0.602716
784956573;784956512;-0.03718959;0.13174918;-0.06076113;-1.691889;-0.44430482;-1.1676052
784977566;784977505;0.06354357;0.08315821;-0.028768655;6.789047;-3.2215734;1.7720528
784995607;784995547;0.07947674;0.13962333;-0.031420324;3.2585402;7.6794925;0.852038
785016555;785016493;0.14232183;0.074570425;-0.029802507;7.165197;-6.360128;-0.26397166
785037550;785037487;0.21053983;0.06002783;-0.016404456;6.585168;4.0073323;0.34970605
785058545;785058481;0.20689891;-0.016526451;-0.017465414;0.73285234;-6.659235;-0.4083661
785075040;785074975;0.23063761;-0.076574;0.00016151811;2.5873144;-9.631279;1.1510879
785096358;785095970;0.16919339;-0.08224577;-0.0018109886;-3.9697065;1.4068042;-0.41867492
785117029;785116962;0.155463;-0.13273044;0.009306049;-0.7981633;-3.233191;1.3375531
785135019;785134956;0.15618593;-0.18686412;0.022423085;1.4205351;-5.886627;2.1836848
785156012;785155950;0.03533377;-0.09875453;0.0077397646;-5.678968;7.4023905;-0.30208108
785177003;785176943;0.037896167;-0.18929397;0.016997738;1.9276774;-8.600269;1.2289404
785198047;785197984;-0.06397243;-0.11114908;0.018804569;-7.924038;6.3023977;0.2865486
785215992;785215931;-0.13261567;-0.0929424;0.019406978;-8.659997;4.8811536;0.38272092
785236986;785236924;-0.10316205;-0.14008456;0.02656631;1.502646;-5.8775387;0.66220605
785258030;785257965;-0.13057747;-0.002585944;0.01966006;-2.293694;10.669665;-1.3191969
785274480;785274413;-0.12809865;0.0288466;0.017324235;-2.4432724;10.095851;-2.008788
785295515;785295453;-0.101996794;-0.032732267;0.015591285;2.912745;-7.004869;-1.3819981
785316464;785316399;-0.1289972;0.07185837;0.02579539;-2.7268918;9.348831;-0.6146568
785337469;785337393;-0.12656277;0.11047759;0.03454903;-0.9473947;4.1862392;0.3409943
785355496;785355434;-0.07075565;0.082185134;0.04354923;3.963778;-1.6921849;0.68519646
785376447;785376381;-0.076196715;0.14480779;0.033321228;-0.31149563;5.665149;-1.8326283
785397438;785397374;-0.03254278;0.103567965;0.032747258;4.1494155;-4.8238997;-0.83411187
785415481;785415415;0.018897485;0.088372484;0.04117311;7.524941;-5.2351937;-0.47399944
785436428;785436362;-0.0013877592;0.16551422;0.03219603;-1.817987;4.064618;-1.2564183
785457416;785457355;0.02547108;0.07647655;0.048326947;1.8201406;-7.393308;1.1093346
785476913;785476849;0.07364544;0.14829884;0.058604304;2.1833637;7.2944016;1.4026176
785494906;785494843;0.06932632;0.16428114;0.059286356;0.017204568;7.541848;1.3690132
785515899;785515837;0.12955745;0.06963838;0.05917519;5.4518595;-5.0384307;0.44846013
785536903;785536830;0.09337452;0.11759763;0.0504697;-1.7159635;4.5667677;-0.94925475
